"done","yield_value","tend_crop_yld","man_bud_type","land_type","land_type_max_frac","public_land","ytb_type"
-1,0.4,0.2,"mean","oneRich",0.25,0,"beta1"
-1,0.4,0.2,"mean","oneRich",0.5,0,"beta1"
1,0.4,0.2,"mean","oneRich",0.75,0,"beta1"
1,0.4,0.2,"mean","oneRich",0.25,0.25,"beta1"
0,0.4,0.2,"mean","oneRich",0.5,0.25,"beta1"
0,0.4,0.2,"mean","oneRich",0.75,0.25,"beta1"
0,0.4,0.2,"mean","equal",NA,0,"beta1"
0,0.4,0.2,"mean","equal",NA,0.25,"beta1"
