"yield_value","tend_crop_yld","public_land","man_bud_type","land_type","ytb_type"
0.2,0.2,0,"fixed","equal","beta1"
0.4,0.2,0,"fixed","equal","beta1"
0.6,0.2,0,"fixed","equal","beta1"
0.8,0.2,0,"fixed","equal","beta1"
0.2,0.5,0,"fixed","equal","beta1"
0.4,0.5,0,"fixed","equal","beta1"
0.6,0.5,0,"fixed","equal","beta1"
0.8,0.5,0,"fixed","equal","beta1"
0.2,0.8,0,"fixed","equal","beta1"
0.4,0.8,0,"fixed","equal","beta1"
0.6,0.8,0,"fixed","equal","beta1"
0.8,0.8,0,"fixed","equal","beta1"
0.2,0.2,0.25,"fixed","equal","beta1"
0.4,0.2,0.25,"fixed","equal","beta1"
0.6,0.2,0.25,"fixed","equal","beta1"
0.8,0.2,0.25,"fixed","equal","beta1"
0.2,0.5,0.25,"fixed","equal","beta1"
0.4,0.5,0.25,"fixed","equal","beta1"
0.6,0.5,0.25,"fixed","equal","beta1"
0.8,0.5,0.25,"fixed","equal","beta1"
0.2,0.8,0.25,"fixed","equal","beta1"
0.4,0.8,0.25,"fixed","equal","beta1"
0.6,0.8,0.25,"fixed","equal","beta1"
0.8,0.8,0.25,"fixed","equal","beta1"
0.2,0.2,0.5,"fixed","equal","beta1"
0.4,0.2,0.5,"fixed","equal","beta1"
0.6,0.2,0.5,"fixed","equal","beta1"
0.8,0.2,0.5,"fixed","equal","beta1"
0.2,0.5,0.5,"fixed","equal","beta1"
0.4,0.5,0.5,"fixed","equal","beta1"
0.6,0.5,0.5,"fixed","equal","beta1"
0.8,0.5,0.5,"fixed","equal","beta1"
0.2,0.8,0.5,"fixed","equal","beta1"
0.4,0.8,0.5,"fixed","equal","beta1"
0.6,0.8,0.5,"fixed","equal","beta1"
0.8,0.8,0.5,"fixed","equal","beta1"
0.2,0.2,0,"mean","equal","beta1"
0.4,0.2,0,"mean","equal","beta1"
0.6,0.2,0,"mean","equal","beta1"
0.8,0.2,0,"mean","equal","beta1"
0.2,0.5,0,"mean","equal","beta1"
0.4,0.5,0,"mean","equal","beta1"
0.6,0.5,0,"mean","equal","beta1"
0.8,0.5,0,"mean","equal","beta1"
0.2,0.8,0,"mean","equal","beta1"
0.4,0.8,0,"mean","equal","beta1"
0.6,0.8,0,"mean","equal","beta1"
0.8,0.8,0,"mean","equal","beta1"
0.2,0.2,0.25,"mean","equal","beta1"
0.4,0.2,0.25,"mean","equal","beta1"
0.6,0.2,0.25,"mean","equal","beta1"
0.8,0.2,0.25,"mean","equal","beta1"
0.2,0.5,0.25,"mean","equal","beta1"
0.4,0.5,0.25,"mean","equal","beta1"
0.6,0.5,0.25,"mean","equal","beta1"
0.8,0.5,0.25,"mean","equal","beta1"
0.2,0.8,0.25,"mean","equal","beta1"
0.4,0.8,0.25,"mean","equal","beta1"
0.6,0.8,0.25,"mean","equal","beta1"
0.8,0.8,0.25,"mean","equal","beta1"
0.2,0.2,0.5,"mean","equal","beta1"
0.4,0.2,0.5,"mean","equal","beta1"
0.6,0.2,0.5,"mean","equal","beta1"
0.8,0.2,0.5,"mean","equal","beta1"
0.2,0.5,0.5,"mean","equal","beta1"
0.4,0.5,0.5,"mean","equal","beta1"
0.6,0.5,0.5,"mean","equal","beta1"
0.8,0.5,0.5,"mean","equal","beta1"
0.2,0.8,0.5,"mean","equal","beta1"
0.4,0.8,0.5,"mean","equal","beta1"
0.6,0.8,0.5,"mean","equal","beta1"
0.8,0.8,0.5,"mean","equal","beta1"
0.2,0.2,0,"max","equal","beta1"
0.4,0.2,0,"max","equal","beta1"
0.6,0.2,0,"max","equal","beta1"
0.8,0.2,0,"max","equal","beta1"
0.2,0.5,0,"max","equal","beta1"
0.4,0.5,0,"max","equal","beta1"
0.6,0.5,0,"max","equal","beta1"
0.8,0.5,0,"max","equal","beta1"
0.2,0.8,0,"max","equal","beta1"
0.4,0.8,0,"max","equal","beta1"
0.6,0.8,0,"max","equal","beta1"
0.8,0.8,0,"max","equal","beta1"
0.2,0.2,0.25,"max","equal","beta1"
0.4,0.2,0.25,"max","equal","beta1"
0.6,0.2,0.25,"max","equal","beta1"
0.8,0.2,0.25,"max","equal","beta1"
0.2,0.5,0.25,"max","equal","beta1"
0.4,0.5,0.25,"max","equal","beta1"
0.6,0.5,0.25,"max","equal","beta1"
0.8,0.5,0.25,"max","equal","beta1"
0.2,0.8,0.25,"max","equal","beta1"
0.4,0.8,0.25,"max","equal","beta1"
0.6,0.8,0.25,"max","equal","beta1"
0.8,0.8,0.25,"max","equal","beta1"
0.2,0.2,0.5,"max","equal","beta1"
0.4,0.2,0.5,"max","equal","beta1"
0.6,0.2,0.5,"max","equal","beta1"
0.8,0.2,0.5,"max","equal","beta1"
0.2,0.5,0.5,"max","equal","beta1"
0.4,0.5,0.5,"max","equal","beta1"
0.6,0.5,0.5,"max","equal","beta1"
0.8,0.5,0.5,"max","equal","beta1"
0.2,0.8,0.5,"max","equal","beta1"
0.4,0.8,0.5,"max","equal","beta1"
0.6,0.8,0.5,"max","equal","beta1"
0.8,0.8,0.5,"max","equal","beta1"
